ORF_ID	mmseqs_cluster	membership
MH370371.1_Salmonella_phage_S118_88471_88007_122	411	mem
MK972690.1_Salmonella_phage_SE14_108088_108552_143	411	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_132543_133007_169	411	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_62544_62080_87	411	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_104002_104466_134	411	mem
MH709121.1_Salmonella_phage_SenALZ1_9451_8987_10	411	mem
MT939252.1_Klebsiella_phage_vB_KpnP_Dlv622_10886_11209_20	412	rep
KM576124.1_Klebsiella_phage_phiBO1E_10319_10645_17	412	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_7942_8271_16	412	mem
MT939252.1_Klebsiella_phage_vB_KpnP_Dlv622_20158_20271_39	413	rep
OX335379.1_Klebsiella_phage_cp48_genome_assembly_24572_24453_22	413	mem
MT939252.1_Klebsiella_phage_vB_KpnP_Dlv622_40880_41203_56	414	rep
MT090077.2_Klebsiella_phage_CX1_41128_41451_55	414	mem
MT939252.1_Klebsiella_phage_vB_KpnP_Dlv622_42637_44304_61	415	rep
OL362278.1_Klebsiella_phage_6993_16862_17092_29	416	rep
OP852425.1_Klebsiella_phage_BUCT631_19945_19715_18	416	mem
OL362278.1_Klebsiella_phage_6993_17089_17511_30	417	rep
MF612071.1_Klebsiella_phage_AltoGao_17330_17752_28	417	mem
OP852425.1_Klebsiella_phage_BUCT631_19718_19296_17	417	mem
MK135468.1_Klebsiella_phage_1_TK-2018_25290_24868_25	417	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1_12781_13203_15	417	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3_25363_25785_38	417	mem
MT090077.2_Klebsiella_phage_CX1_18952_19374_37	417	mem
OL362279.1_Klebsiella_phage_6995_16792_17214_28	417	mem
KF765493.2_Klebsiella_phage_F19_17658_18080_28	417	mem
OP441381.1_Klebsiella_phage_vB_KpP_FBKp18_34936_35358_42	417	mem
KM576124.1_Klebsiella_phage_phiBO1E_18677_19099_32	417	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_16788_17210_32	417	mem
OX335379.1_Klebsiella_phage_cp48_genome_assembly_25624_25202_25	417	mem
OL474125.1_Klebsiella_phage_BUCT86_9437_9859_17	417	mem
MT939252.1_Klebsiella_phage_vB_KpnP_Dlv622_19124_19546_36	417	mem
OL362278.1_Klebsiella_phage_6993_17956_18123_32	418	rep
MT939252.1_Klebsiella_phage_vB_KpnP_Dlv622_19991_20158_38	418	mem
OL362278.1_Klebsiella_phage_6993_42054_44048_53	419	rep
MT074470.1_Salmonella_phage_heyday_120925_120584_150	420	rep
KR296692.1_Salmonella_phage_38_139322_138981_216	420	mem
MT074480.1_Salmonella_phage_maane_120220_119879_143	420	mem
KF669653.1_Salmonella_phage_Marshall_142342_142001_176	420	mem
KF669654.1_Salmonella_phage_Maynard_140674_140333_175	420	mem
MT074478.1_Salmonella_phage_moki_120295_119954_155	420	mem
MG428992.1_Salmonella_phage_Mutine_148241_147900_185	420	mem
MT074479.1_Salmonella_phage_pertopsoe_122348_122007_150	420	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_139020_139361_175	420	mem
MT074469.1_Salmonella_phage_rabagast_115682_115341_145	420	mem
MH370371.1_Salmonella_phage_S118_16298_16639_24	420	mem
MK972690.1_Salmonella_phage_SE14_26969_26628_41	420	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_48898_48557_72	420	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_147007_147348_188	420	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_18427_18131_31	420	mem
MH709121.1_Salmonella_phage_SenALZ1_92911_93252_109	420	mem
MT074470.1_Salmonella_phage_heyday_121590_120928_151	421	rep
KR296692.1_Salmonella_phage_38_139987_139325_217	421	mem
MT074480.1_Salmonella_phage_maane_120885_120223_144	421	mem
KF669653.1_Salmonella_phage_Marshall_143007_142345_177	421	mem
KF669654.1_Salmonella_phage_Maynard_141350_140688_176	421	mem
MT074478.1_Salmonella_phage_moki_120960_120298_156	421	mem
MG428992.1_Salmonella_phage_Mutine_148906_148244_186	421	mem
MT074479.1_Salmonella_phage_pertopsoe_123013_122351_151	421	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_138355_139017_174	421	mem
MT074469.1_Salmonella_phage_rabagast_116347_115685_146	421	mem
MH370371.1_Salmonella_phage_S118_15633_16295_23	421	mem
MK972690.1_Salmonella_phage_SE14_27634_26972_42	421	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_49563_48901_73	421	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_146342_147004_187	421	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_19092_18430_32	421	mem
MH709121.1_Salmonella_phage_SenALZ1_92246_92908_108	421	mem
MT074470.1_Salmonella_phage_heyday_122688_122056_152	422	rep
KR296692.1_Salmonella_phage_38_141085_140453_218	422	mem
MT074480.1_Salmonella_phage_maane_121982_121350_145	422	mem
KF669653.1_Salmonella_phage_Marshall_144376_143744_180	422	mem
KF669654.1_Salmonella_phage_Maynard_142745_142113_179	422	mem
MT074478.1_Salmonella_phage_moki_122329_121697_159	422	mem
MG428992.1_Salmonella_phage_Mutine_150004_149372_187	422	mem
MT074479.1_Salmonella_phage_pertopsoe_124111_123479_152	422	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_136986_137618_172	422	mem
MT074469.1_Salmonella_phage_rabagast_117715_117083_148	422	mem
MH370371.1_Salmonella_phage_S118_14264_14896_21	422	mem
MK972690.1_Salmonella_phage_SE14_29003_28371_45	422	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_50661_50029_74	422	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_145244_145876_186	422	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_20461_19829_34	422	mem
MH709121.1_Salmonella_phage_SenALZ1_91148_91780_107	422	mem
MT074470.1_Salmonella_phage_heyday_123025_122681_153	423	rep
KR296692.1_Salmonella_phage_38_141422_141078_219	423	mem
MT074480.1_Salmonella_phage_maane_122319_121975_146	423	mem
KF669653.1_Salmonella_phage_Marshall_144713_144369_181	423	mem
KF669654.1_Salmonella_phage_Maynard_143082_142738_180	423	mem
MT074478.1_Salmonella_phage_moki_122666_122322_160	423	mem
MG428992.1_Salmonella_phage_Mutine_150341_149997_188	423	mem
MT074479.1_Salmonella_phage_pertopsoe_124448_124104_153	423	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_136649_136993_171	423	mem
MT074469.1_Salmonella_phage_rabagast_118052_117708_149	423	mem
MH370371.1_Salmonella_phage_S118_13927_14271_20	423	mem
MK972690.1_Salmonella_phage_SE14_29340_28996_46	423	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_50998_50654_75	423	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_144907_145251_185	423	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_20798_20454_35	423	mem
MH709121.1_Salmonella_phage_SenALZ1_90811_91155_106	423	mem
MT074470.1_Salmonella_phage_heyday_123627_123022_154	424	rep
MT074480.1_Salmonella_phage_maane_122921_122316_147	424	mem
KF669653.1_Salmonella_phage_Marshall_145315_144710_182	424	mem
KF669654.1_Salmonella_phage_Maynard_143684_143079_181	424	mem
MT074478.1_Salmonella_phage_moki_123268_122663_161	424	mem
MG428992.1_Salmonella_phage_Mutine_150943_150338_189	424	mem
MT074479.1_Salmonella_phage_pertopsoe_125050_124445_154	424	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_136047_136652_170	424	mem
MT074469.1_Salmonella_phage_rabagast_118779_118252_150	424	mem
MH370371.1_Salmonella_phage_S118_13325_13930_19	424	mem
MK972690.1_Salmonella_phage_SE14_29942_29337_47	424	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_51600_50995_76	424	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_144305_144910_184	424	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_21400_20795_36	424	mem
MT074470.1_Salmonella_phage_heyday_123860_123624_155	425	rep
KR296692.1_Salmonella_phage_38_142256_142020_222	425	mem
KF669653.1_Salmonella_phage_Marshall_145548_145312_183	425	mem
KF669654.1_Salmonella_phage_Maynard_143917_143681_182	425	mem
MT074478.1_Salmonella_phage_moki_123501_123265_162	425	mem
MG428992.1_Salmonella_phage_Mutine_151176_150940_190	425	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_135814_136050_169	425	mem
MT074469.1_Salmonella_phage_rabagast_119012_118776_151	425	mem
MH370371.1_Salmonella_phage_S118_13092_13328_18	425	mem
MK972690.1_Salmonella_phage_SE14_30175_29939_48	425	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_51833_51597_77	425	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_144072_144308_183	425	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_21633_21397_37	425	mem
MH709121.1_Salmonella_phage_SenALZ1_89981_90217_103	425	mem
MT074470.1_Salmonella_phage_heyday_124081_123857_156	426	rep
KR296692.1_Salmonella_phage_38_142477_142253_223	426	mem
KF669653.1_Salmonella_phage_Marshall_145769_145545_184	426	mem
KF669654.1_Salmonella_phage_Maynard_144138_143914_183	426	mem
MT074478.1_Salmonella_phage_moki_123722_123498_163	426	mem
MG428992.1_Salmonella_phage_Mutine_151397_151173_191	426	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_135593_135817_168	426	mem
MT074469.1_Salmonella_phage_rabagast_119233_119009_152	426	mem
MH370371.1_Salmonella_phage_S118_12871_13095_17	426	mem
MK972690.1_Salmonella_phage_SE14_30396_30172_49	426	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_52054_51830_78	426	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_143851_144075_182	426	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_21854_21630_38	426	mem
MH709121.1_Salmonella_phage_SenALZ1_89760_89984_102	426	mem
MT074470.1_Salmonella_phage_heyday_124544_124131_157	427	rep
KR296692.1_Salmonella_phage_38_142940_142527_224	427	mem
MT074480.1_Salmonella_phage_maane_123624_123211_148	427	mem
KF669653.1_Salmonella_phage_Marshall_146232_145819_185	427	mem
KF669654.1_Salmonella_phage_Maynard_144601_144188_184	427	mem
MT074478.1_Salmonella_phage_moki_124185_123772_164	427	mem
MG428992.1_Salmonella_phage_Mutine_151860_151447_192	427	mem
MT074479.1_Salmonella_phage_pertopsoe_125753_125340_155	427	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_135130_135543_167	427	mem
MT074469.1_Salmonella_phage_rabagast_119696_119283_153	427	mem
MH370371.1_Salmonella_phage_S118_12408_12821_16	427	mem
MK972690.1_Salmonella_phage_SE14_30859_30446_50	427	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_52517_52104_79	427	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_143388_143801_181	427	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_22317_21904_39	427	mem
MH709121.1_Salmonella_phage_SenALZ1_89297_89710_101	427	mem
MT074470.1_Salmonella_phage_heyday_124859_124548_158	428	rep
KR296692.1_Salmonella_phage_38_143255_142944_225	428	mem
MT074480.1_Salmonella_phage_maane_123939_123628_149	428	mem
KF669653.1_Salmonella_phage_Marshall_146547_146236_186	428	mem
KF669654.1_Salmonella_phage_Maynard_144916_144605_185	428	mem
MT074478.1_Salmonella_phage_moki_124500_124189_165	428	mem
MG428992.1_Salmonella_phage_Mutine_152175_151864_193	428	mem
MT074479.1_Salmonella_phage_pertopsoe_126068_125757_156	428	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_134815_135126_166	428	mem
MT074469.1_Salmonella_phage_rabagast_120011_119700_154	428	mem
MH370371.1_Salmonella_phage_S118_12093_12404_15	428	mem
MK972690.1_Salmonella_phage_SE14_31174_30863_51	428	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_52832_52521_80	428	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_143073_143384_180	428	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_22632_22321_40	428	mem
MH709121.1_Salmonella_phage_SenALZ1_88982_89293_100	428	mem
MT074470.1_Salmonella_phage_heyday_125139_124861_159	429	rep
KR296692.1_Salmonella_phage_38_143535_143257_226	429	mem
MT074480.1_Salmonella_phage_maane_124219_123941_150	429	mem
KF669653.1_Salmonella_phage_Marshall_146827_146549_187	429	mem
KF669654.1_Salmonella_phage_Maynard_145196_144918_186	429	mem
MT074478.1_Salmonella_phage_moki_124780_124502_166	429	mem
MG428992.1_Salmonella_phage_Mutine_152455_152177_194	429	mem
MT074479.1_Salmonella_phage_pertopsoe_126348_126070_157	429	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_134535_134813_165	429	mem
MT074469.1_Salmonella_phage_rabagast_120291_120013_155	429	mem
MH370371.1_Salmonella_phage_S118_11813_12091_14	429	mem
MK972690.1_Salmonella_phage_SE14_31454_31176_52	429	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_53112_52834_81	429	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_142793_143071_179	429	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_22912_22634_41	429	mem
MH709121.1_Salmonella_phage_SenALZ1_88702_88980_99	429	mem
MT074470.1_Salmonella_phage_heyday_126513_125182_160	430	rep
KR296692.1_Salmonella_phage_38_144903_143791_228	430	mem
MT074480.1_Salmonella_phage_maane_125587_124262_151	430	mem
KF669653.1_Salmonella_phage_Marshall_148195_146870_188	430	mem
KF669654.1_Salmonella_phage_Maynard_146564_145239_187	430	mem
MT074478.1_Salmonella_phage_moki_126154_124823_167	430	mem
MG428992.1_Salmonella_phage_Mutine_153829_152498_195	430	mem
MT074479.1_Salmonella_phage_pertopsoe_127723_126392_158	430	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_133160_134491_164	430	mem
MT074469.1_Salmonella_phage_rabagast_121665_120334_156	430	mem
MH370371.1_Salmonella_phage_S118_10439_11770_13	430	mem
MK972690.1_Salmonella_phage_SE14_32829_31498_53	430	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_54486_53155_82	430	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_141418_142749_178	430	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_24295_22955_42	430	mem
MH709121.1_Salmonella_phage_SenALZ1_87328_88659_98	430	mem
MT074470.1_Salmonella_phage_heyday_128428_126515_161	431	rep
KR296692.1_Salmonella_phage_38_147148_145418_230	431	mem
MT074480.1_Salmonella_phage_maane_127936_126035_153	431	mem
KF669653.1_Salmonella_phage_Marshall_150556_148643_190	431	mem
KF669654.1_Salmonella_phage_Maynard_148925_147012_189	431	mem
MT074478.1_Salmonella_phage_moki_128069_126156_168	431	mem
MG428992.1_Salmonella_phage_Mutine_155741_153831_196	431	mem
MT074479.1_Salmonella_phage_pertopsoe_129632_127725_159	431	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_131245_133158_163	431	mem
MT074469.1_Salmonella_phage_rabagast_123580_121667_157	431	mem
MH370371.1_Salmonella_phage_S118_8524_10437_12	431	mem
MK972690.1_Salmonella_phage_SE14_34744_32831_54	431	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_56401_54488_83	431	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_139503_141416_177	431	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_26644_24734_44	431	mem
MH709121.1_Salmonella_phage_SenALZ1_85413_87326_97	431	mem
MT074470.1_Salmonella_phage_heyday_129056_128478_162	432	rep
KR296692.1_Salmonella_phage_38_147892_147314_231	432	mem
KF669653.1_Salmonella_phage_Marshall_151184_150606_191	432	mem
KF669654.1_Salmonella_phage_Maynard_149553_148975_190	432	mem
MT074478.1_Salmonella_phage_moki_128697_128119_169	432	mem
MG428992.1_Salmonella_phage_Mutine_156369_155791_197	432	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_130617_131195_162	432	mem
MT074469.1_Salmonella_phage_rabagast_124304_123630_158	432	mem
MH370371.1_Salmonella_phage_S118_7896_8474_11	432	mem
MK972690.1_Salmonella_phage_SE14_35372_34794_55	432	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_57029_56451_84	432	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_138877_139455_176	432	mem
MH709121.1_Salmonella_phage_SenALZ1_84785_85363_96	432	mem
MT074479.1_Salmonella_phage_pertopsoe_130264_129680_160	432	mem
MT074480.1_Salmonella_phage_maane_129340_128756_156	432	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_27273_26692_45	432	mem
MT074470.1_Salmonella_phage_heyday_129538_129053_163	433	rep
KF669653.1_Salmonella_phage_Marshall_151666_151181_192	433	mem
KF669654.1_Salmonella_phage_Maynard_150035_149550_191	433	mem
MT074478.1_Salmonella_phage_moki_129179_128694_170	433	mem
MG428992.1_Salmonella_phage_Mutine_156851_156366_198	433	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_130135_130620_161	433	mem
MT074469.1_Salmonella_phage_rabagast_124786_124301_159	433	mem
MH370371.1_Salmonella_phage_S118_7414_7899_10	433	mem
MK972690.1_Salmonella_phage_SE14_35854_35369_56	433	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_57511_57026_85	433	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_138395_138880_175	433	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_27755_27270_46	433	mem
MH709121.1_Salmonella_phage_SenALZ1_84303_84788_95	433	mem
MT074479.1_Salmonella_phage_pertopsoe_130749_130261_161	433	mem
MT074480.1_Salmonella_phage_maane_129825_129337_157	433	mem
MT074470.1_Salmonella_phage_heyday_129771_129580_164	434	rep
KR296692.1_Salmonella_phage_38_148607_148392_233	434	mem
KF669653.1_Salmonella_phage_Marshall_151899_151708_193	434	mem
KF669654.1_Salmonella_phage_Maynard_150267_150076_192	434	mem
MT074478.1_Salmonella_phage_moki_129412_129221_171	434	mem
MG428992.1_Salmonella_phage_Mutine_157083_156892_199	434	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_129902_130093_160	434	mem
MT074469.1_Salmonella_phage_rabagast_125019_124828_160	434	mem
MH370371.1_Salmonella_phage_S118_7181_7372_9	434	mem
MK972690.1_Salmonella_phage_SE14_36086_35895_57	434	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_57744_57553_86	434	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_138162_138353_174	434	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_27977_27786_47	434	mem
MH709121.1_Salmonella_phage_SenALZ1_84070_84261_94	434	mem
MT074470.1_Salmonella_phage_heyday_131449_130640_167	435	rep
MT074480.1_Salmonella_phage_maane_131747_130938_161	435	mem
KF669653.1_Salmonella_phage_Marshall_153578_152769_196	435	mem
KF669654.1_Salmonella_phage_Maynard_151941_151132_195	435	mem
MT074478.1_Salmonella_phage_moki_131090_130281_174	435	mem
MG428992.1_Salmonella_phage_Mutine_158762_157953_202	435	mem
MT074479.1_Salmonella_phage_pertopsoe_132671_131862_165	435	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_128223_129032_157	435	mem
MT074469.1_Salmonella_phage_rabagast_126713_125904_164	435	mem
MH370371.1_Salmonella_phage_S118_5503_6312_6	435	mem
MK972690.1_Salmonella_phage_SE14_37765_36956_60	435	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_59422_58613_88	435	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_136488_137297_171	435	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_29651_28842_50	435	mem
MH709121.1_Salmonella_phage_SenALZ1_82396_83205_91	435	mem
MT074470.1_Salmonella_phage_heyday_131820_131428_168	436	rep
KR296692.1_Salmonella_phage_38_150650_150258_236	436	mem
MT074480.1_Salmonella_phage_maane_132118_131726_162	436	mem
KF669653.1_Salmonella_phage_Marshall_153949_153557_197	436	mem
KF669654.1_Salmonella_phage_Maynard_152312_151920_196	436	mem
MT074478.1_Salmonella_phage_moki_131461_131069_175	436	mem
MG428992.1_Salmonella_phage_Mutine_159133_158741_203	436	mem
MT074479.1_Salmonella_phage_pertopsoe_133042_132650_166	436	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_127852_128244_156	436	mem
MT074469.1_Salmonella_phage_rabagast_127084_126692_165	436	mem
MH370371.1_Salmonella_phage_S118_5132_5524_5	436	mem
MK972690.1_Salmonella_phage_SE14_38136_37744_61	436	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_59793_59401_89	436	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_136117_136509_170	436	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_30022_29630_51	436	mem
MH709121.1_Salmonella_phage_SenALZ1_82025_82417_90	436	mem
MT074470.1_Salmonella_phage_heyday_132540_132241_170	437	rep
KR296692.1_Salmonella_phage_38_151370_151071_238	437	mem
MT074480.1_Salmonella_phage_maane_132838_132539_164	437	mem
KF669653.1_Salmonella_phage_Marshall_154669_154370_199	437	mem
KF669654.1_Salmonella_phage_Maynard_153032_152733_198	437	mem
MT074478.1_Salmonella_phage_moki_132181_131882_177	437	mem
MG428992.1_Salmonella_phage_Mutine_159853_159554_205	437	mem
MT074479.1_Salmonella_phage_pertopsoe_133762_133463_168	437	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_127132_127431_154	437	mem
MT074469.1_Salmonella_phage_rabagast_127804_127505_167	437	mem
MH370371.1_Salmonella_phage_S118_4412_4711_3	437	mem
MK972690.1_Salmonella_phage_SE14_38856_38557_63	437	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_60513_60214_91	437	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_135397_135696_168	437	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_30742_30443_53	437	mem
MH709121.1_Salmonella_phage_SenALZ1_81305_81604_88	437	mem
MT074470.1_Salmonella_phage_heyday_136950_134209_172	438	rep
KR296692.1_Salmonella_phage_38_155771_153135_241	438	mem
KF669653.1_Salmonella_phage_Marshall_2742_1_1	438	mem
KF669654.1_Salmonella_phage_Maynard_2742_1_1	438	mem
MT074478.1_Salmonella_phage_moki_136592_133851_179	438	mem
MG428992.1_Salmonella_phage_Mutine_2762_21_1	438	mem
MT074479.1_Salmonella_phage_pertopsoe_138173_135432_170	438	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_122721_125462_152	438	mem
MT074469.1_Salmonella_phage_rabagast_132215_129474_169	438	mem
MH370371.1_Salmonella_phage_S118_1_2742_1	438	mem
MK972690.1_Salmonella_phage_SE14_43266_40525_65	438	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_64923_62182_93	438	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_130992_133727_166	438	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_35153_32412_55	438	mem
MH709121.1_Salmonella_phage_SenALZ1_76894_79635_86	438	mem
MT074470.1_Salmonella_phage_heyday_137411_137058_173	439	rep
MT074480.1_Salmonella_phage_maane_137701_137348_168	439	mem
KF669653.1_Salmonella_phage_Marshall_3203_2850_2	439	mem
KF669654.1_Salmonella_phage_Maynard_3203_2850_2	439	mem
MT074478.1_Salmonella_phage_moki_137053_136700_180	439	mem
MG428992.1_Salmonella_phage_Mutine_3223_2870_2	439	mem
MT074479.1_Salmonella_phage_pertopsoe_138635_138282_171	439	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_122260_122613_151	439	mem
MT074469.1_Salmonella_phage_rabagast_132676_132323_170	439	mem
MH370371.1_Salmonella_phage_S118_156553_156906_196	439	mem
MK972690.1_Salmonella_phage_SE14_43727_43374_66	439	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_65384_65031_94	439	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_130531_130884_165	439	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_35615_35262_56	439	mem
MH709121.1_Salmonella_phage_SenALZ1_76433_76786_85	439	mem
MT074470.1_Salmonella_phage_heyday_138226_137780_175	440	rep
KR296692.1_Salmonella_phage_38_835_401_2	440	mem
