ID	ORF_ID	ORF_Position	mmseqs_cluster	membership
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_115456_114728_163	163	630	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_115979_115467_164	164	298	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_116219_115995_165	165	253	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_116582_116295_166	166	254	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_116765_116583_167	167	255	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_117099_116767_168	168	633	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_118213_117194_169	169	634	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_118546_118373_170	170	256	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_118917_118540_171	171	635	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_119326_118910_172	172	340	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_119670_119476_173	173	636	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_120384_119683_174	174	637	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_121057_120347_175	175	638	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_121318_121085_176	176	639	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_121541_121308_177	177	640	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_121886_121542_178	178	641	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_122078_121893_179	179	642	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_122489_122085_180	180	610	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_122858_122490_181	181	643	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_123426_122992_182	182	644	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_123548_123423_183	183	645	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_123896_123636_184	184	646	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_124993_123908_185	185	647	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_125773_125015_186	186	648	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_125936_125790_187	187	649	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_126357_125947_188	188	650	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_126544_126350_189	189	894	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_127162_126557_190	190	651	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_127361_127155_191	191	652	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_127581_127378_192	192	653	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_127831_127592_193	193	654	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_129574_127931_194	194	655	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_129940_129575_195	195	759	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_130317_129961_196	196	656	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_131569_130394_197	197	257	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_131935_131585_198	198	657	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_132425_131928_199	199	756	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_133449_132640_200	200	258	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_134087_133818_201	201	259	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_135438_134479_202	202	659	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_136225_135662_203	203	260	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_136659_136228_204	204	910	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_137264_136875_205	205	661	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_137760_138083_206	206	907	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_138096_138422_207	207	662	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_138442_138645_208	208	663	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_139708_139917_209	209	664	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_139932_140234_210	210	665	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_141459_141611_211	211	604	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_141778_142332_212	212	904	mem
MH078572.1_Staphylococcus_phage_phiSA_BS1	MH078572.1_Staphylococcus_phage_phiSA_BS1_142332_142718_213	213	666	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_221_436_1	1	605	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_638_1165_2	2	606	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_1380_1739_3	3	607	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_1808_2281_4	4	314	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_2283_2372_5	5	608	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_2616_2837_6	6	245	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_3715_3206_7	7	609	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_4037_3789_8	8	317	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_4419_4042_9	9	610	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_4876_4424_10	10	611	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_5127_4882_11	11	612	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_5381_5133_12	12	358	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_5812_5384_13	13	321	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_6320_5826_14	14	323	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_6786_6334_15	15	613	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_7203_6799_16	16	614	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_7915_7208_17	17	325	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_8458_8114_18	18	615	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_8784_8473_19	19	616	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_9261_8815_20	20	617	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_9619_9281_21	21	618	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_9950_9624_22	22	618	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_10215_9976_23	23	619	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_10668_10234_24	24	620	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_11027_10668_25	25	247	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_11295_11098_26	26	370	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_11522_11307_27	27	621	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_11734_11522_28	28	622	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_11992_11747_29	29	623	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_12264_12028_30	30	624	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_13120_12347_31	31	625	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_13470_13153_32	32	626	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_13614_13501_33	33	627	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_14470_13727_34	34	628	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_14773_14546_35	35	629	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_15516_14788_36	36	630	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_16102_15506_37	37	631	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_16625_16113_38	38	298	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_17050_16628_39	39	632	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_17412_17125_40	40	254	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_17595_17413_41	41	255	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_17929_17597_42	42	633	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_19043_18024_43	43	634	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_19377_19204_44	44	256	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_19748_19371_45	45	635	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_20157_19741_46	46	340	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_20501_20307_47	47	636	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_21215_20514_48	48	637	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_21888_21178_49	49	638	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_22149_21916_50	50	639	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_22372_22139_51	51	640	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_22717_22373_52	52	641	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_22909_22724_53	53	642	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_23320_22916_54	54	610	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_23689_23321_55	55	643	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_24257_23823_56	56	644	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_24379_24254_57	57	645	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_24727_24467_58	58	646	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_25824_24739_59	59	647	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_26604_25846_60	60	648	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_26767_26621_61	61	649	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_27188_26778_62	62	650	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_27375_27181_63	63	894	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_27993_27388_64	64	651	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_28192_27986_65	65	652	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_28412_28209_66	66	653	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_28662_28423_67	67	654	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_30405_28762_68	68	655	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_30771_30406_69	69	759	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_31148_30792_70	70	656	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_32456_31221_71	71	257	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_32822_32472_72	72	657	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_33312_32815_73	73	756	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_34687_33521_74	74	658	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_36071_35112_75	75	659	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_37151_36798_76	76	660	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_37585_37154_77	77	910	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_38190_37801_78	78	661	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_38686_39009_79	79	907	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_39022_39348_80	80	662	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_39368_39571_81	81	663	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_40634_40843_82	82	664	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_40858_41160_83	83	665	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_42385_42570_84	84	604	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_42646_43200_85	85	904	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_43200_43586_86	86	666	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_43928_44998_87	87	667	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_45082_46059_88	88	538	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_46216_46935_89	89	897	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_47034_47468_90	90	668	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_47656_48444_91	91	539	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_48444_49451_92	92	669	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_49537_50961_93	93	540	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_51061_51342_94	94	670	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_51355_52266_95	95	541	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_52280_53161_96	96	542	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_53161_53769_97	97	25	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_53786_54628_98	98	760	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_54621_54836_99	99	761	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_54858_56627_100	100	762	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_56697_57089_101	101	763	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_57554_58105_102	102	768	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_58068_58697_103	103	769	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_58752_62972_104	104	870	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_63020_65455_105	105	771	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_65468_66370_106	106	772	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_66371_69277_107	107	26	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_69277_70380_108	108	27	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_70392_70856_109	109	28	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_70990_71790_110	110	774	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_71790_72317_111	111	775	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_72314_73012_112	112	29	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_73022_74068_113	113	776	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_74083_76758_114	114	30	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_76861_77379_115	115	31	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_77398_80877_116	116	777	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_80936_81106_117	117	778	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_81108_83087_118	118	779	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_83106_83513_119	119	32	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_83513_84910_120	120	781	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_84994_86739_121	121	782	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_86756_88300_122	122	33	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_88316_89761_123	123	783	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_89754_90026_124	124	34	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_90101_90439_125	125	35	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_90478_90759_126	126	36	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_90759_91787_127	127	784	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_91787_92164_128	128	871	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_92164_94074_129	129	37	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_94078_94716_130	130	785	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_94721_95782_131	131	38	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_95843_96157_132	132	39	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_96157_96552_133	133	40	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_96552_97160_134	134	872	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_97175_97567_135	135	788	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_97572_99686_136	136	873	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_99701_100753_137	137	874	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_100766_101104_138	138	790	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_101193_101921_139	139	875	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_101918_102217_140	140	41	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_102280_102552_141	141	42	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_102552_105011_142	142	43	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_105231_105875_143	143	44	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_106099_106755_144	144	45	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_106832_107344_145	145	46	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_107357_107485_146	146	47	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_107583_107816_147	147	48	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_107836_107970_148	148	49	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_107971_108192_149	149	891	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_108192_108371_150	150	50	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2	MH028956.1_Staphylococcus_phage_phiSA_BS2_108387_109052_151	151	51	rep
